game_id,game_date,season_year,team_win
2023101504,2023-10-15,2023,0
2023101503,2023-10-15,2023,0
2023101501,2023-10-15,2023,0
2023101500,2023-10-15,2023,0
2023101505,2023-10-15,2023,0
2023101502,2023-10-15,2023,0
2023100811,2023-10-08,2023,0
2023100900,2023-10-09,2023,0
2023101200,2023-10-12,2023,0
2023100804,2023-10-08,2023,0
2023100810,2023-10-08,2023,0
2023100807,2023-10-08,2023,0
2023100806,2023-10-08,2023,0
2023100808,2023-10-08,2023,0
2023100803,2023-10-08,2023,0
2023100809,2023-10-08,2023,0
2023100802,2023-10-08,2023,0
2023100500,2023-10-05,2023,0
2023100805,2023-10-08,2023,0
2023100801,2023-10-08,2023,0
2023100112,2023-10-01,2023,0
2023100800,2023-10-08,2023,0
2023100113,2023-10-01,2023,0
2023100111,2023-10-01,2023,0
2023100200,2023-10-02,2023,0
2023100110,2023-10-01,2023,0
2023100109,2023-10-01,2023,0
2023100108,2023-10-01,2023,0
2023100106,2023-10-01,2023,0
2023100107,2023-10-01,2023,0
2023100105,2023-10-01,2023,0
2023100103,2023-10-01,2023,0
2023100104,2023-10-01,2023,0
2023100100,2023-10-01,2023,0
2023092501,2023-09-25,2023,0
2023100102,2023-10-01,2023,0
2023100101,2023-10-01,2023,0
2023092409,2023-09-24,2023,0
2023092800,2023-09-28,2023,0
2023092412,2023-09-24,2023,0
2023092411,2023-09-24,2023,0
2023092500,2023-09-25,2023,0
2023092410,2023-09-24,2023,0
2023092406,2023-09-24,2023,0
2023092405,2023-09-24,2023,0
2023092408,2023-09-24,2023,0
2023092407,2023-09-24,2023,0
2023092401,2023-09-24,2023,0
2023092404,2023-09-24,2023,0
2023092403,2023-09-24,2023,0
2023092402,2023-09-24,2023,0
2023091801,2023-09-18,2023,0
2023092400,2023-09-24,2023,0
2023091800,2023-09-18,2023,0
2023091712,2023-09-17,2023,0
2023091711,2023-09-17,2023,0
2023091709,2023-09-17,2023,0
2023091708,2023-09-17,2023,0
2023091710,2023-09-17,2023,0
2023092100,2023-09-21,2023,0
2023091707,2023-09-17,2023,0
2023091706,2023-09-17,2023,0
2023091705,2023-09-17,2023,0
2023091703,2023-09-17,2023,0
2023091700,2023-09-17,2023,0
2023091400,2023-09-14,2023,0
2023091704,2023-09-17,2023,0
2023091702,2023-09-17,2023,0
2023091100,2023-09-11,2023,0
2023091701,2023-09-17,2023,0
2023091013,2023-09-10,2023,0
2023091012,2023-09-10,2023,0
2023091011,2023-09-10,2023,0
2023091010,2023-09-10,2023,0
2023091008,2023-09-10,2023,0
2023091009,2023-09-10,2023,0
2023091004,2023-09-10,2023,0
2023091007,2023-09-10,2023,0
2023091006,2023-09-10,2023,0
2023091002,2023-09-10,2023,0
2023091005,2023-09-10,2023,0
2023091003,2023-09-10,2023,0
2023090700,2023-09-07,2023,0
2023091001,2023-09-10,2023,0
2023091000,2023-09-10,2023,0
2024122907,2024-12-29,2024,0
2025010401,2025-01-04,2024,0
2024122909,2024-12-29,2024,0
2024122906,2024-12-29,2024,0
2024122904,2024-12-29,2024,0
2024122903,2024-12-29,2024,0
2024122905,2024-12-29,2024,0
2024122908,2024-12-29,2024,0
2024122802,2024-12-28,2024,0
2024122600,2024-12-26,2024,0
2024122214,2024-12-22,2024,0
2024122501,2024-12-25,2024,0
2024122500,2024-12-25,2024,0
2024122801,2024-12-28,2024,0
2024122213,2024-12-22,2024,0
2024122800,2024-12-28,2024,0
2024122300,2024-12-23,2024,0
2024122212,2024-12-22,2024,0
2024090800,2024-09-08,2024,0
2024090808,2024-09-08,2024,0
2024090802,2024-09-08,2024,0
2024090803,2024-09-08,2024,0
2024090806,2024-09-08,2024,0
2024090900,2024-09-09,2024,0
2024091502,2024-09-15,2024,0
2024091501,2024-09-15,2024,0
2024091504,2024-09-15,2024,0
2024091900,2024-09-19,2024,0
2024092301,2024-09-23,2024,0
2024093000,2024-09-30,2024,0
2024100600,2024-10-06,2024,0
2024100300,2024-10-03,2024,0
2024100604,2024-10-06,2024,0
2024100608,2024-10-06,2024,0
2024100605,2024-10-06,2024,0
2024100609,2024-10-06,2024,0
2024101000,2024-10-10,2024,0
2024100700,2024-10-07,2024,0
2024101300,2024-10-13,2024,0
2024102011,2024-10-20,2024,0
2024102704,2024-10-27,2024,0
2024102702,2024-10-27,2024,0
2024102705,2024-10-27,2024,0
2024110305,2024-11-03,2024,0
2024110306,2024-11-03,2024,0
2024110308,2024-11-03,2024,0
2024111400,2024-11-14,2024,0
2024111706,2024-11-17,2024,0
2024111705,2024-11-17,2024,0
2024120107,2024-12-01,2024,0
2024120500,2024-12-05,2024,0
2024120804,2024-12-08,2024,0
2024120801,2024-12-08,2024,0
2024120805,2024-12-08,2024,0
2024120808,2024-12-08,2024,0
2024120809,2024-12-08,2024,0
2024120810,2024-12-08,2024,0
2025010510,2025-01-05,2024,0
2025010515,2025-01-05,2024,0
2025010507,2025-01-05,2024,0
2025010512,2025-01-05,2024,0
2025010506,2025-01-05,2024,0
2025010508,2025-01-05,2024,0
2025010501,2025-01-05,2024,0
2025010504,2025-01-05,2024,0
2025010505,2025-01-05,2024,0
2024122910,2024-12-29,2024,0
2025010500,2025-01-05,2024,0
2025010400,2025-01-04,2024,0
2024123000,2024-12-30,2024,0
2024122911,2024-12-29,2024,0
2024122211,2024-12-22,2024,0
2024122210,2024-12-22,2024,0
2024122208,2024-12-22,2024,0
2024122205,2024-12-22,2024,0
2024122204,2024-12-22,2024,0
2024122207,2024-12-22,2024,0
2024122101,2024-12-21,2024,0
2024122206,2024-12-22,2024,0
2024121901,2024-12-19,2024,0
2024122203,2024-12-22,2024,0
2024121601,2024-12-16,2024,0
2024121600,2024-12-16,2024,0
2024122202,2024-12-22,2024,0
2024122100,2024-12-21,2024,0
2024121512,2024-12-15,2024,0
2024121511,2024-12-15,2024,0
2024121510,2024-12-15,2024,0
2024121509,2024-12-15,2024,0
2024121508,2024-12-15,2024,0
2024121505,2024-12-15,2024,0
2024121504,2024-12-15,2024,0
2024121503,2024-12-15,2024,0
2024121507,2024-12-15,2024,0
2024121506,2024-12-15,2024,0
2024121502,2024-12-15,2024,0
2024121501,2024-12-15,2024,0
2024121500,2024-12-15,2024,0
2024121200,2024-12-12,2024,0
2024120900,2024-12-09,2024,0
2024120807,2024-12-08,2024,0
2024120803,2024-12-08,2024,0
2024120806,2024-12-08,2024,0
2024120802,2024-12-08,2024,0
2024120200,2024-12-02,2024,0
2024120105,2024-12-01,2024,0
2024120110,2024-12-01,2024,0
2024120108,2024-12-01,2024,0
2024120109,2024-12-01,2024,0
2024120106,2024-12-01,2024,0
2024120103,2024-12-01,2024,0
2024120104,2024-12-01,2024,0
2024120102,2024-12-01,2024,0
2024120101,2024-12-01,2024,0
2024112900,2024-11-29,2024,0
2024112801,2024-11-28,2024,0
2024120100,2024-12-01,2024,0
2024112800,2024-11-28,2024,0
2024112802,2024-11-28,2024,0
2024112410,2024-11-24,2024,0
2024112409,2024-11-24,2024,0
2024112408,2024-11-24,2024,0
2024112500,2024-11-25,2024,0
2024112407,2024-11-24,2024,0
2024112406,2024-11-24,2024,0
2024112402,2024-11-24,2024,0
2024112403,2024-11-24,2024,0
2024112401,2024-11-24,2024,0
2024111800,2024-11-18,2024,0
2024111711,2024-11-17,2024,0
2024111708,2024-11-17,2024,0
2024111704,2024-11-17,2024,0
2024120800,2024-12-08,2024,0
2024111700,2024-11-17,2024,0
2024111701,2024-11-17,2024,0
2024111100,2024-11-11,2024,0
2024111010,2024-11-10,2024,0
2024111003,2024-11-10,2024,0
2024111007,2024-11-10,2024,0
2024111005,2024-11-10,2024,0
2024110700,2024-11-07,2024,0
2024110400,2024-11-04,2024,0
2024110312,2024-11-03,2024,0
2024110311,2024-11-03,2024,0
2024110310,2024-11-03,2024,0
2024110307,2024-11-03,2024,0
2024110304,2024-11-03,2024,0
2024102706,2024-10-27,2024,0
2024102711,2024-10-27,2024,0
2024102710,2024-10-27,2024,0
2024102708,2024-10-27,2024,0
2024102707,2024-10-27,2024,0
2024102712,2024-10-27,2024,0
2024102709,2024-10-27,2024,0
2024102701,2024-10-27,2024,0
2024102400,2024-10-24,2024,0
2024102700,2024-10-27,2024,0
2024102703,2024-10-27,2024,0
2024102101,2024-10-21,2024,0
2024102100,2024-10-21,2024,0
2024102009,2024-10-20,2024,0
2024102008,2024-10-20,2024,0
2024102007,2024-10-20,2024,0
2024102010,2024-10-20,2024,0
2024102001,2024-10-20,2024,0
2024102004,2024-10-20,2024,0
2024102003,2024-10-20,2024,0
2024102006,2024-10-20,2024,0
2024102005,2024-10-20,2024,0
2024102000,2024-10-20,2024,0
2024102002,2024-10-20,2024,0
2024101700,2024-10-17,2024,0
2024101311,2024-10-13,2024,0
2024101400,2024-10-14,2024,0
2024101309,2024-10-13,2024,0
2024101308,2024-10-13,2024,0
2024101310,2024-10-13,2024,0
2024101306,2024-10-13,2024,0
2024101307,2024-10-13,2024,0
2024101302,2024-10-13,2024,0
2024101301,2024-10-13,2024,0
2024101305,2024-10-13,2024,0
2024101303,2024-10-13,2024,0
2024101304,2024-10-13,2024,0
2024100611,2024-10-06,2024,0
2024100607,2024-10-06,2024,0
2024100610,2024-10-06,2024,0
2024100603,2024-10-06,2024,0
2024100602,2024-10-06,2024,0
2024100606,2024-10-06,2024,0
2024100601,2024-10-06,2024,0
2024093001,2024-09-30,2024,0
2024092912,2024-09-29,2024,0
2024092911,2024-09-29,2024,0
2024092910,2024-09-29,2024,0
2024092909,2024-09-29,2024,0
2024092906,2024-09-29,2024,0
2024092904,2024-09-29,2024,0
2024092901,2024-09-29,2024,0
2024092905,2024-09-29,2024,0
2024092908,2024-09-29,2024,0
2024092902,2024-09-29,2024,0
2024092903,2024-09-29,2024,0
2024092600,2024-09-26,2024,0
2024092212,2024-09-22,2024,0
2024092300,2024-09-23,2024,0
2024092900,2024-09-29,2024,0
2024092210,2024-09-22,2024,0
2024092209,2024-09-22,2024,0
2024092907,2024-09-29,2024,0
2024092211,2024-09-22,2024,0
2024092207,2024-09-22,2024,0
2024092206,2024-09-22,2024,0
2024092208,2024-09-22,2024,0
2024092204,2024-09-22,2024,0
2024092203,2024-09-22,2024,0
2024091600,2024-09-16,2024,0
2024091511,2024-09-15,2024,0
2024091513,2024-09-15,2024,0
2024092202,2024-09-22,2024,0
2024092201,2024-09-22,2024,0
2024092200,2024-09-22,2024,0
2024091508,2024-09-15,2024,0
2024091512,2024-09-15,2024,0
2024091510,2024-09-15,2024,0
2024091507,2024-09-15,2024,0
2024091503,2024-09-15,2024,0
2024091505,2024-09-15,2024,0
2024091500,2024-09-15,2024,0
2024091200,2024-09-12,2024,0
2024090810,2024-09-08,2024,0
2024090809,2024-09-08,2024,0
2024090805,2024-09-08,2024,0
2024090804,2024-09-08,2024,0
2024090807,2024-09-08,2024,0
2024090801,2024-09-08,2024,0
2024090500,2024-09-05,2024,0
2024111710,2024-11-17,2024,0
2024112100,2024-11-21,2024,0
2024112400,2024-11-24,2024,0
2024112404,2024-11-24,2024,0
2024112405,2024-11-24,2024,0
2025010509,2025-01-05,2024,0
2025011101,2025-01-11,2024,0
2025011201,2025-01-12,2024,0
2025011100,2025-01-11,2024,0
2025011200,2025-01-12,2024,0
2025011800,2025-01-18,2024,0
2025011202,2025-01-12,2024,0
2025011300,2025-01-13,2024,0
2025011901,2025-01-19,2024,0
2025012600,2025-01-26,2024,0
2025011801,2025-01-18,2024,0
2025012601,2025-01-26,2024,0
2025011900,2025-01-19,2024,0
2024092205,2024-09-22,2024,0
2024090600,2024-09-06,2024,0
2024090811,2024-09-08,2024,0
2024091506,2024-09-15,2024,0
2024102713,2024-10-27,2024,0
2024110300,2024-11-03,2024,0
2024110301,2024-11-03,2024,0
2024110302,2024-11-03,2024,0
2024110309,2024-11-03,2024,0
2024111000,2024-11-10,2024,0
2024111001,2024-11-10,2024,0
2024111006,2024-11-10,2024,0
2024111002,2024-11-10,2024,0
2024111011,2024-11-10,2024,0
2024111008,2024-11-10,2024,0
2024111004,2024-11-10,2024,0
2024111702,2024-11-17,2024,0
2024111703,2024-11-17,2024,0
2024111709,2024-11-17,2024,0
2025010511,2025-01-05,2024,0
2025010503,2025-01-05,2024,0
2025010514,2025-01-05,2024,0
2024111707,2024-11-17,2024,0
2024111009,2024-11-10,2024,0
2024110303,2024-11-03,2024,0
2024102800,2024-10-28,2024,0
2024103100,2024-10-31,2024,0
2024091509,2024-09-15,2024,0
2024090812,2024-09-08,2024,0
