game_id,game_date,season_year,team_1_code,team_2_code
2023100107,2023-10-01,2023,NO,TB
2023100108,2023-10-01,2023,PHI,WAS
2023100109,2023-10-01,2023,CIN,TEN
2023100110,2023-10-01,2023,LAC,LV
2023100111,2023-10-01,2023,DAL,NE
2023100112,2023-10-01,2023,ARI,SF
2023100113,2023-10-01,2023,KC,NYJ
2023100200,2023-10-02,2023,NYG,SEA
2023100500,2023-10-05,2023,CHI,WAS
2023100800,2023-10-08,2023,BUF,JAX
2023100801,2023-10-08,2023,ATL,HOU
2023100802,2023-10-08,2023,CAR,DET
2023100803,2023-10-08,2023,IND,TEN
2023100804,2023-10-08,2023,MIA,NYG
2023100805,2023-10-08,2023,NE,NO
2023100806,2023-10-08,2023,BAL,PIT
2023100807,2023-10-08,2023,ARI,CIN
2023100808,2023-10-08,2023,LA,PHI
2023100809,2023-10-08,2023,DEN,NYJ
2023100810,2023-10-08,2023,KC,MIN
2023100811,2023-10-08,2023,DAL,SF
2023100900,2023-10-09,2023,GB,LV
2023101200,2023-10-12,2023,DEN,KC
2023101500,2023-10-15,2023,BAL,TEN
2023101501,2023-10-15,2023,ATL,WAS
2023101502,2023-10-15,2023,CHI,MIN
2023101503,2023-10-15,2023,CIN,SEA
2023101504,2023-10-15,2023,CLE,SF
2023101505,2023-10-15,2023,HOU,NO
2023101506,2023-10-15,2023,IND,JAX
2023101507,2023-10-15,2023,CAR,MIA
2023101508,2023-10-15,2023,DET,TB
2023101509,2023-10-15,2023,LV,NE
2023101510,2023-10-15,2023,ARI,LA
2023101511,2023-10-15,2023,NYJ,PHI
2023101512,2023-10-15,2023,BUF,NYG
2023101600,2023-10-16,2023,DAL,LAC
2023101900,2023-10-19,2023,JAX,NO
2023102200,2023-10-22,2023,BAL,DET
2023102201,2023-10-22,2023,CHI,LV
2023102202,2023-10-22,2023,CLE,IND
2023102203,2023-10-22,2023,BUF,NE
2023102204,2023-10-22,2023,NYG,WAS
2023102205,2023-10-22,2023,ATL,TB
2023102206,2023-10-22,2023,LA,PIT
2023102207,2023-10-22,2023,ARI,SEA
2023102208,2023-10-22,2023,DEN,GB
2023102209,2023-10-22,2023,KC,LAC
2023102210,2023-10-22,2023,MIA,PHI
2023102300,2023-10-23,2023,MIN,SF
2023102600,2023-10-26,2023,BUF,TB
2023102900,2023-10-29,2023,CAR,HOU
2023102901,2023-10-29,2023,DAL,LA
2023102902,2023-10-29,2023,GB,MIN
2023102903,2023-10-29,2023,IND,NO
2023102904,2023-10-29,2023,MIA,NE
2023102905,2023-10-29,2023,NYG,NYJ
2023102906,2023-10-29,2023,JAX,PIT
2023102907,2023-10-29,2023,ATL,TEN
2023102908,2023-10-29,2023,PHI,WAS
2023102909,2023-10-29,2023,CLE,SEA
2023102910,2023-10-29,2023,ARI,BAL
2023102911,2023-10-29,2023,DEN,KC
2023102912,2023-10-29,2023,CIN,SF
2023102913,2023-10-29,2023,CHI,LAC
2023103000,2023-10-30,2023,DET,LV
2023110200,2023-11-02,2023,PIT,TEN
2023110500,2023-11-05,2023,KC,MIA
2023110501,2023-11-05,2023,ATL,MIN
2023110502,2023-11-05,2023,BAL,SEA
2023110503,2023-11-05,2023,ARI,CLE
2023110504,2023-11-05,2023,GB,LA
2023110505,2023-11-05,2023,HOU,TB
2023110506,2023-11-05,2023,NE,WAS
2023110507,2023-11-05,2023,CHI,NO
2023110508,2023-11-05,2023,CAR,IND
2023110509,2023-11-05,2023,LV,NYG
2023110510,2023-11-05,2023,DAL,PHI
2023110511,2023-11-05,2023,BUF,CIN
2023110600,2023-11-06,2023,LAC,NYJ
2023110900,2023-11-09,2023,CAR,CHI
2023111200,2023-11-12,2023,IND,NE
2023111201,2023-11-12,2023,BAL,CLE
2023111202,2023-11-12,2023,CIN,HOU
2023111203,2023-11-12,2023,JAX,SF
2023111204,2023-11-12,2023,MIN,NO
2023111205,2023-11-12,2023,GB,PIT
2023111206,2023-11-12,2023,TB,TEN
2023111207,2023-11-12,2023,ARI,ATL
2023111208,2023-11-12,2023,DET,LAC
2023111209,2023-11-12,2023,DAL,NYG
2023111210,2023-11-12,2023,SEA,WAS
2023111211,2023-11-12,2023,LV,NYJ
2023111300,2023-11-13,2023,BUF,DEN
2023111600,2023-11-16,2023,BAL,CIN
2023111900,2023-11-19,2023,CAR,DAL
2023111901,2023-11-19,2023,CLE,PIT
2023111902,2023-11-19,2023,CHI,DET
2023111903,2023-11-19,2023,GB,LAC
2023111904,2023-11-19,2023,ARI,HOU
2023111905,2023-11-19,2023,JAX,TEN
2023111906,2023-11-19,2023,LV,MIA
2023111907,2023-11-19,2023,NYG,WAS
2023111908,2023-11-19,2023,SF,TB
2023111909,2023-11-19,2023,BUF,NYJ
2023111910,2023-11-19,2023,LA,SEA
2023111911,2023-11-19,2023,DEN,MIN
2023112000,2023-11-20,2023,KC,PHI
2023112300,2023-11-23,2023,DET,GB
2023112301,2023-11-23,2023,DAL,WAS
2023112302,2023-11-23,2023,SEA,SF
2023112400,2023-11-24,2023,MIA,NYJ
2023112600,2023-11-26,2023,ATL,NO
2023112601,2023-11-26,2023,CIN,PIT
2023112602,2023-11-26,2023,HOU,JAX
2023112603,2023-11-26,2023,IND,TB
2023112604,2023-11-26,2023,NE,NYG
2023112605,2023-11-26,2023,CAR,TEN
2023112606,2023-11-26,2023,ARI,LA
2023112607,2023-11-26,2023,CLE,DEN
2023112608,2023-11-26,2023,KC,LV
2023112609,2023-11-26,2023,BUF,PHI
2023112610,2023-11-26,2023,BAL,LAC
2023112700,2023-11-27,2023,CHI,MIN
2023113000,2023-11-30,2023,DAL,SEA
2023120300,2023-12-03,2023,LAC,NE
2023120301,2023-12-03,2023,DET,NO
2023120302,2023-12-03,2023,ATL,NYJ
2023120303,2023-12-03,2023,ARI,PIT
2023120304,2023-12-03,2023,CAR,TB
2023120305,2023-12-03,2023,IND,TEN
2023120306,2023-12-03,2023,MIA,WAS
2023120307,2023-12-03,2023,DEN,HOU
2023120308,2023-12-03,2023,CLE,LA
2023120309,2023-12-03,2023,PHI,SF
2023120310,2023-12-03,2023,GB,KC
2023120400,2023-12-04,2023,CIN,JAX
2023120700,2023-12-07,2023,NE,PIT
2023121000,2023-12-10,2023,ATL,TB
2023121001,2023-12-10,2023,BAL,LA
2023121002,2023-12-10,2023,CHI,DET
2023121003,2023-12-10,2023,CIN,IND
2023121004,2023-12-10,2023,CLE,JAX
2023121005,2023-12-10,2023,CAR,NO
2023121006,2023-12-10,2023,HOU,NYJ
2023121007,2023-12-10,2023,LV,MIN
2023121008,2023-12-10,2023,SEA,SF
2023121009,2023-12-10,2023,BUF,KC
2023121010,2023-12-10,2023,DEN,LAC
2023121011,2023-12-10,2023,DAL,PHI
2023121100,2023-12-11,2023,MIA,TEN
2023121101,2023-12-11,2023,GB,NYG
2023121400,2023-12-14,2023,LAC,LV
2023121600,2023-12-16,2023,CIN,MIN
2023121601,2023-12-16,2023,IND,PIT
2023121602,2023-12-16,2023,DEN,DET
2023121700,2023-12-17,2023,GB,TB
2023121701,2023-12-17,2023,MIA,NYJ
2023121702,2023-12-17,2023,NO,NYG
2023121703,2023-12-17,2023,HOU,TEN
2023121704,2023-12-17,2023,ARI,SF
2023121705,2023-12-17,2023,LA,WAS
2023121706,2023-12-17,2023,BUF,DAL
2023121708,2023-12-17,2023,BAL,JAX
2023121709,2023-12-17,2023,ATL,CAR
2023121710,2023-12-17,2023,CHI,CLE
2023121711,2023-12-17,2023,KC,NE
2023121801,2023-12-18,2023,PHI,SEA
2023122100,2023-12-21,2023,LA,NO
2023122300,2023-12-23,2023,CIN,PIT
2023122301,2023-12-23,2023,BUF,LAC
2023122402,2023-12-24,2023,ATL,IND
2023122403,2023-12-24,2023,CAR,GB
2023122404,2023-12-24,2023,CLE,HOU
2023122405,2023-12-24,2023,DET,MIN
2023122406,2023-12-24,2023,NYJ,WAS
2023122407,2023-12-24,2023,SEA,TEN
2023122408,2023-12-24,2023,JAX,TB
2023122409,2023-12-24,2023,ARI,CHI
2023122410,2023-12-24,2023,DAL,MIA
2023122411,2023-12-24,2023,DEN,NE
2023122500,2023-12-25,2023,KC,LV
2023122501,2023-12-25,2023,NYG,PHI
2023122502,2023-12-25,2023,BAL,SF
2023122800,2023-12-28,2023,CLE,NYJ
2023123000,2023-12-30,2023,DAL,DET
2023123101,2023-12-31,2023,BAL,MIA
2023123102,2023-12-31,2023,BUF,NE
2023123103,2023-12-31,2023,ATL,CHI
2023123104,2023-12-31,2023,HOU,TEN
2023123105,2023-12-31,2023,IND,LV
2023123106,2023-12-31,2023,CAR,JAX
2023123107,2023-12-31,2023,LA,NYG
2023123108,2023-12-31,2023,ARI,PHI
2023123109,2023-12-31,2023,NO,TB
2023123110,2023-12-31,2023,SF,WAS
2023123111,2023-12-31,2023,PIT,SEA
2023123112,2023-12-31,2023,DEN,LAC
2023123113,2023-12-31,2023,CIN,KC
2023123114,2023-12-31,2023,GB,MIN
2024010600,2024-01-06,2023,BAL,PIT
2024010601,2024-01-06,2023,HOU,IND
2024010700,2024-01-07,2023,ATL,NO
2024010701,2024-01-07,2023,CIN,CLE
2024010702,2024-01-07,2023,JAX,TEN
2024010703,2024-01-07,2023,DET,MIN
2024010704,2024-01-07,2023,NE,NYJ
2024010705,2024-01-07,2023,CAR,TB
2024010706,2024-01-07,2023,CHI,GB
2024010707,2024-01-07,2023,DAL,WAS
2024010708,2024-01-07,2023,DEN,LV
2024010709,2024-01-07,2023,KC,LAC
2024010710,2024-01-07,2023,LA,SF
2024010711,2024-01-07,2023,NYG,PHI
2024010712,2024-01-07,2023,ARI,SEA
2024010713,2024-01-07,2023,BUF,MIA
2024090500,2024-09-05,2024,BAL,KC
2024090600,2024-09-06,2024,GB,PHI
2024090800,2024-09-08,2024,ATL,PIT
2024090801,2024-09-08,2024,ARI,BUF
2024090802,2024-09-08,2024,CHI,TEN
2024090803,2024-09-08,2024,CIN,NE
2024090804,2024-09-08,2024,HOU,IND
2024090805,2024-09-08,2024,JAX,MIA
2024090806,2024-09-08,2024,CAR,NO
2024090807,2024-09-08,2024,MIN,NYG
2024090808,2024-09-08,2024,LAC,LV
2024090809,2024-09-08,2024,DEN,SEA
2024090810,2024-09-08,2024,CLE,DAL
2024090811,2024-09-08,2024,TB,WAS
2024090812,2024-09-08,2024,DET,LA
2024090900,2024-09-09,2024,NYJ,SF
2024091200,2024-09-12,2024,BUF,MIA
2024091500,2024-09-15,2024,BAL,LV
2024091501,2024-09-15,2024,CAR,LAC
2024091502,2024-09-15,2024,DAL,NO
2024091503,2024-09-15,2024,DET,TB
2024091504,2024-09-15,2024,GB,IND
2024091505,2024-09-15,2024,CLE,JAX
2024091506,2024-09-15,2024,MIN,SF
2024091507,2024-09-15,2024,NE,SEA
2024091508,2024-09-15,2024,NYJ,TEN
2024091509,2024-09-15,2024,NYG,WAS
2024091510,2024-09-15,2024,ARI,LA
2024091511,2024-09-15,2024,DEN,PIT
2024091512,2024-09-15,2024,CIN,KC
2024091513,2024-09-15,2024,CHI,HOU
2024091600,2024-09-16,2024,ATL,PHI
2024091900,2024-09-19,2024,NE,NYJ
2024092200,2024-09-22,2024,CLE,NYG
2024092201,2024-09-22,2024,CHI,IND
2024092202,2024-09-22,2024,HOU,MIN
2024092203,2024-09-22,2024,NO,PHI
2024092204,2024-09-22,2024,LAC,PIT
2024092205,2024-09-22,2024,DEN,TB
2024092206,2024-09-22,2024,GB,TEN
2024092207,2024-09-22,2024,CAR,LV
2024092208,2024-09-22,2024,MIA,SEA
2024092209,2024-09-22,2024,ARI,DET
2024092210,2024-09-22,2024,BAL,DAL
2024092211,2024-09-22,2024,LA,SF
2024092212,2024-09-22,2024,ATL,KC
2024092300,2024-09-23,2024,BUF,JAX
2024092301,2024-09-23,2024,CIN,WAS
2024092600,2024-09-26,2024,DAL,NYG
2024092900,2024-09-29,2024,ATL,NO
2024092901,2024-09-29,2024,CAR,CIN
2024092902,2024-09-29,2024,CHI,LA
2024092903,2024-09-29,2024,GB,MIN
2024092904,2024-09-29,2024,HOU,JAX
2024092905,2024-09-29,2024,IND,PIT
2024092906,2024-09-29,2024,DEN,NYJ
2024092907,2024-09-29,2024,PHI,TB
2024092908,2024-09-29,2024,ARI,WAS
2024092909,2024-09-29,2024,NE,SF
2024092910,2024-09-29,2024,KC,LAC
2024092911,2024-09-29,2024,CLE,LV
2024092912,2024-09-29,2024,BAL,BUF
2024093000,2024-09-30,2024,MIA,TEN
2024093001,2024-09-30,2024,DET,SEA
2024100300,2024-10-03,2024,ATL,TB
2024100600,2024-10-06,2024,MIN,NYJ
2024100601,2024-10-06,2024,CAR,CHI
2024100602,2024-10-06,2024,BAL,CIN
2024100603,2024-10-06,2024,BUF,HOU
2024100604,2024-10-06,2024,IND,JAX
2024100605,2024-10-06,2024,MIA,NE
2024100606,2024-10-06,2024,CLE,WAS
2024100607,2024-10-06,2024,DEN,LV
2024100608,2024-10-06,2024,ARI,SF
2024100609,2024-10-06,2024,GB,LA
2024100610,2024-10-06,2024,NYG,SEA
2024100611,2024-10-06,2024,DAL,PIT
2024100700,2024-10-07,2024,KC,NO
2024101000,2024-10-10,2024,SEA,SF
2024101300,2024-10-13,2024,CHI,JAX
2024101301,2024-10-13,2024,BAL,WAS
2024101302,2024-10-13,2024,ARI,GB
2024101303,2024-10-13,2024,HOU,NE
2024101304,2024-10-13,2024,NO,TB
2024101305,2024-10-13,2024,CLE,PHI
2024101306,2024-10-13,2024,IND,TEN
2024101307,2024-10-13,2024,DEN,LAC
2024101308,2024-10-13,2024,LV,PIT
2024101309,2024-10-13,2024,ATL,CAR
2024101310,2024-10-13,2024,DAL,DET
2024101311,2024-10-13,2024,CIN,NYG
2024101400,2024-10-14,2024,BUF,NYJ
2024101700,2024-10-17,2024,DEN,NO
2024102000,2024-10-20,2024,JAX,NE
2024102001,2024-10-20,2024,ATL,SEA
2024102002,2024-10-20,2024,BUF,TEN
2024102003,2024-10-20,2024,CIN,CLE
2024102004,2024-10-20,2024,GB,HOU
2024102005,2024-10-20,2024,IND,MIA
2024102006,2024-10-20,2024,DET,MIN
2024102007,2024-10-20,2024,NYG,PHI
2024102008,2024-10-20,2024,LA,LV
2024102009,2024-10-20,2024,CAR,WAS
2024102010,2024-10-20,2024,KC,SF
2024102011,2024-10-20,2024,NYJ,PIT
2024102100,2024-10-21,2024,BAL,TB
2024102101,2024-10-21,2024,ARI,LAC
2024102400,2024-10-24,2024,LA,MIN
2024102700,2024-10-27,2024,BAL,CLE
2024102701,2024-10-27,2024,DET,TEN
2024102702,2024-10-27,2024,HOU,IND
2024102703,2024-10-27,2024,GB,JAX
2024102704,2024-10-27,2024,ARI,MIA
2024102705,2024-10-27,2024,NE,NYJ
2024102706,2024-10-27,2024,ATL,TB
2024102707,2024-10-27,2024,CHI,WAS
2024102708,2024-10-27,2024,LAC,NO
2024102709,2024-10-27,2024,BUF,SEA
2024102710,2024-10-27,2024,CIN,PHI
2024102711,2024-10-27,2024,CAR,DEN
2024102712,2024-10-27,2024,KC,LV
2024102713,2024-10-27,2024,DAL,SF
2024102800,2024-10-28,2024,NYG,PIT
2024103100,2024-10-31,2024,HOU,NYJ
2024110300,2024-11-03,2024,ATL,DAL
2024110301,2024-11-03,2024,BAL,DEN
2024110302,2024-11-03,2024,BUF,MIA
2024110303,2024-11-03,2024,CAR,NO
2024110304,2024-11-03,2024,CIN,LV
2024110305,2024-11-03,2024,CLE,LAC
2024110306,2024-11-03,2024,IND,MIN
2024110307,2024-11-03,2024,NYG,WAS
2024110308,2024-11-03,2024,NE,TEN
2024110309,2024-11-03,2024,ARI,CHI
2024110310,2024-11-03,2024,DET,GB
2024110311,2024-11-03,2024,LA,SEA
2024110312,2024-11-03,2024,JAX,PHI
2024110400,2024-11-04,2024,KC,TB
2024110700,2024-11-07,2024,BAL,CIN
2024111000,2024-11-10,2024,CAR,NYG
2024111001,2024-11-10,2024,CHI,NE
2024111002,2024-11-10,2024,BUF,IND
2024111003,2024-11-10,2024,JAX,MIN
2024111004,2024-11-10,2024,DEN,KC
2024111005,2024-11-10,2024,ATL,NO
2024111006,2024-11-10,2024,SF,TB
2024111007,2024-11-10,2024,PIT,WAS
2024111008,2024-11-10,2024,LAC,TEN
2024111009,2024-11-10,2024,ARI,NYJ
2024111010,2024-11-10,2024,DAL,PHI
2024111011,2024-11-10,2024,DET,HOU
2024111100,2024-11-11,2024,LA,MIA
2024111400,2024-11-14,2024,PHI,WAS
2024111700,2024-11-17,2024,CHI,GB
2024111701,2024-11-17,2024,DET,JAX
2024111702,2024-11-17,2024,LV,MIA
2024111703,2024-11-17,2024,LA,NE
2024111704,2024-11-17,2024,CLE,NO
2024111705,2024-11-17,2024,BAL,PIT
2024111706,2024-11-17,2024,MIN,TEN
2024111707,2024-11-17,2024,ATL,DEN
2024111708,2024-11-17,2024,SEA,SF
2024111709,2024-11-17,2024,BUF,KC
2024111710,2024-11-17,2024,CIN,LAC
2024111711,2024-11-17,2024,IND,NYJ
2024111800,2024-11-18,2024,DAL,HOU
2024112100,2024-11-21,2024,CLE,PIT
2024112400,2024-11-24,2024,CAR,KC
2024112401,2024-11-24,2024,CHI,MIN
2024112402,2024-11-24,2024,HOU,TEN
2024112403,2024-11-24,2024,DET,IND
2024112404,2024-11-24,2024,MIA,NE
2024112405,2024-11-24,2024,NYG,TB
2024112406,2024-11-24,2024,DAL,WAS
2024112407,2024-11-24,2024,DEN,LV
2024112408,2024-11-24,2024,GB,SF
2024112409,2024-11-24,2024,ARI,SEA
2024112410,2024-11-24,2024,LA,PHI
2024112500,2024-11-25,2024,BAL,LAC
2024112800,2024-11-28,2024,CHI,DET
2024112801,2024-11-28,2024,DAL,NYG
2024112802,2024-11-28,2024,GB,MIA
2024112900,2024-11-29,2024,KC,LV
2024120100,2024-12-01,2024,ATL,LAC
2024120101,2024-12-01,2024,CIN,PIT
2024120102,2024-12-01,2024,HOU,JAX
2024120103,2024-12-01,2024,ARI,MIN
2024120104,2024-12-01,2024,IND,NE
2024120105,2024-12-01,2024,NYJ,SEA
2024120106,2024-12-01,2024,TEN,WAS
2024120107,2024-12-01,2024,CAR,TB
2024120108,2024-12-01,2024,LA,NO
2024120109,2024-12-01,2024,BAL,PHI
2024120110,2024-12-01,2024,BUF,SF
2024120200,2024-12-02,2024,CLE,DEN
2024120500,2024-12-05,2024,DET,GB
2024120800,2024-12-08,2024,MIA,NYJ
2024120801,2024-12-08,2024,ATL,MIN
2024120802,2024-12-08,2024,NO,NYG
2024120803,2024-12-08,2024,CAR,PHI
2024120804,2024-12-08,2024,CLE,PIT
2024120805,2024-12-08,2024,LV,TB
2024120806,2024-12-08,2024,JAX,TEN
2024120807,2024-12-08,2024,ARI,SEA
2024120808,2024-12-08,2024,BUF,LA
2024120809,2024-12-08,2024,CHI,SF
2024120810,2024-12-08,2024,KC,LAC
2024120900,2024-12-09,2024,CIN,DAL
2024121200,2024-12-12,2024,LA,SF
2024121500,2024-12-15,2024,CAR,DAL
2024121501,2024-12-15,2024,CLE,KC
2024121502,2024-12-15,2024,HOU,MIA
2024121503,2024-12-15,2024,JAX,NYJ
2024121504,2024-12-15,2024,NO,WAS
2024121505,2024-12-15,2024,BAL,NYG
2024121506,2024-12-15,2024,CIN,TEN
2024121507,2024-12-15,2024,ARI,NE
2024121508,2024-12-15,2024,DEN,IND
2024121509,2024-12-15,2024,BUF,DET
2024121510,2024-12-15,2024,LAC,TB
2024121511,2024-12-15,2024,PHI,PIT
2024121512,2024-12-15,2024,GB,SEA
2024121600,2024-12-16,2024,CHI,MIN
2024121601,2024-12-16,2024,ATL,LV
2024121901,2024-12-19,2024,DEN,LAC
2024122100,2024-12-21,2024,HOU,KC
2024122101,2024-12-21,2024,BAL,PIT
2024122202,2024-12-22,2024,ATL,NYG
2024122203,2024-12-22,2024,BUF,NE
2024122204,2024-12-22,2024,ARI,CAR
2024122205,2024-12-22,2024,CHI,DET
2024122206,2024-12-22,2024,IND,TEN
2024122207,2024-12-22,2024,LA,NYJ
2024122208,2024-12-22,2024,PHI,WAS
2024122210,2024-12-22,2024,MIN,SEA
2024122211,2024-12-22,2024,JAX,LV
2024122212,2024-12-22,2024,MIA,SF
2024122213,2024-12-22,2024,DAL,TB
2024122214,2024-12-22,2024,CIN,CLE
2024122300,2024-12-23,2024,GB,NO
2024122500,2024-12-25,2024,KC,PIT
2024122501,2024-12-25,2024,BAL,HOU
2024122600,2024-12-26,2024,CHI,SEA
2024122800,2024-12-28,2024,LAC,NE
2024122801,2024-12-28,2024,CIN,DEN
2024122802,2024-12-28,2024,ARI,LA
2024122903,2024-12-29,2024,IND,NYG
2024122904,2024-12-29,2024,ATL,WAS
2024122905,2024-12-29,2024,BUF,NYJ
2024122906,2024-12-29,2024,JAX,TEN
2024122907,2024-12-29,2024,GB,MIN
2024122908,2024-12-29,2024,LV,NO
2024122909,2024-12-29,2024,CAR,TB
2024122910,2024-12-29,2024,DAL,PHI
2024122911,2024-12-29,2024,CLE,MIA
2024123000,2024-12-30,2024,DET,SF
2025010400,2025-01-04,2024,BAL,CLE
2025010401,2025-01-04,2024,CIN,PIT
2025010500,2025-01-05,2024,ARI,SF
2025010501,2025-01-05,2024,ATL,CAR
2025010503,2025-01-05,2024,DAL,WAS
2025010504,2025-01-05,2024,DEN,KC
2025010505,2025-01-05,2024,DET,MIN
2025010506,2025-01-05,2024,CHI,GB
2025010507,2025-01-05,2024,IND,JAX
2025010508,2025-01-05,2024,LA,SEA
2025010509,2025-01-05,2024,LAC,LV
2025010510,2025-01-05,2024,BUF,NE
2025010511,2025-01-05,2024,MIA,NYJ
2025010512,2025-01-05,2024,NYG,PHI
2025010514,2025-01-05,2024,NO,TB
2025010515,2025-01-05,2024,HOU,TEN
2025011100,2025-01-11,2024,HOU,LAC
2025011101,2025-01-11,2024,BAL,PIT
2025011200,2025-01-12,2024,BUF,DEN
2025011201,2025-01-12,2024,GB,PHI
2025011202,2025-01-12,2024,TB,WAS
2025011300,2025-01-13,2024,LA,MIN
2025011800,2025-01-18,2024,HOU,KC
2025011801,2025-01-18,2024,DET,WAS
2025011900,2025-01-19,2024,LA,PHI
2025011901,2025-01-19,2024,BAL,BUF
2025012600,2025-01-26,2024,PHI,WAS
2025012601,2025-01-26,2024,BUF,KC
