player_name,fp23,fp24,position,team
Z.PASCAL,10.3,0.0,RB/WR/TE,ARI
T.MCLAURIN,134.6,232.5,RB/WR/TE,WAS
A.GIBSON,77.2,73.3,RB/WR/TE,NE
T.HIGBEE,62.3,35.8,RB/WR/TE,LA
J.BRISSETT,30.9,59.6,QB,NE
C.WENTZ,24.2,4.9,QB,KC
B.SKOWRONEK,13.5,6.9,RB/WR/TE,PIT
R.RIVERS,17.0,13.9,RB/WR/TE,LA
T.JOHNSON,33.5,84.1,RB/WR/TE,LA
B.HOPKINS,7.8,0.0,RB/WR/TE,LA
R.GREGORY,0.0,0.0,RB/WR/TE,MIN
K.DOSS,3.8,0.0,RB/WR/TE,LAC
D.PARHAM,50.7,0.0,QB,LV
G.SMITH,238.7,285.7,QB,SEA
T.LOCKETT,122.9,75.6,RB/WR/TE,SEA
J.CONNER,172.1,212.6,RB/WR/TE,ARI
C.TUNE,9.4,0.8,QB,ARI
D.BUSH,1.1,0.0,RB/WR/TE,ARI
G.DORTCH,46.6,58.3,RB/WR/TE,ARI
C.PARKINSON,38.3,43.6,RB/WR/TE,LA
Q.DIGGS,4.9,0.9,RB/WR/TE,GB
W.DISSLY,23.2,67.6,RB/WR/TE,LAC
D.METCALF,164.9,148.1,RB/WR/TE,SEA
B.MAFE,0.0,0.0,RB/WR/TE,NE
T.TAYLOR,99.1,19.8,QB,NYJ
S.SHEPARD,12.2,46.3,RB/WR/TE,TB
D.KNOX,31.8,34.9,RB/WR/TE,BUF
J.COOK,174.7,225.1,RB/WR/TE,BUF
K.SHAKIR,81.4,114.8,RB/WR/TE,BUF
J.STIDHAM,29.4,1.4,QB,DEN
T.SHERFIELD,15.0,17.6,RB/WR/TE,MIN
L.FOURNETTE,3.6,0.0,RB/WR/TE,BUF
J.WARD,7.6,2.2,RB/WR/TE,PIT
K.OSBORN,87.4,11.7,RB/WR/TE,NE
P.WASHINGTON,24.2,54.9,RB/WR/TE,JAX
D.HARTY,22.1,0.0,RB/WR/TE,BUF
S.DIGGS,152.3,78.2,RB/WR/TE,HOU
J.WILSON,27.3,25.1,RB/WR/TE,MIA
C.WILSON,50.6,36.1,QB,NO
A.ERICKSON,28.7,0.0,RB/WR/TE,LAC
J.GOOD,0.2,0.0,QB,WAS
B.GABBERT,7.8,0.0,QB,KC
C.EDWARDS,55.1,6.0,RB/WR/TE,NO
L.PERINE,10.6,0.0,RB/WR/TE,KC
M.HARDMAN,12.7,20.3,RB/WR/TE,KC
N.GRAY,42.5,83.3,RB/WR/TE,KC
J.PALMER,83.9,66.7,RB/WR/TE,LAC
B.PARKER,2.9,0.0,RB/WR/TE,LV
Z.WHITE,43.6,35.9,RB/WR/TE,LV
T.TUCKER,35.4,72.1,QB,LV
M.MARIOTA,13.9,46.3,QB,WAS
B.COVEY,4.2,5.5,RB/WR/TE,PHI
B.SCOTT,13.8,0.0,RB/WR/TE,PHI
O.ZACCHEAUS,27.1,97.3,RB/WR/TE,WAS
R.PENNY,3.8,0.0,RB/WR/TE,PHI
Q.WATKINS,20.6,0.0,RB/WR/TE,PHI
D.SLAYTON,102.0,74.7,RB/WR/TE,NYG
F.MOREAU,32.9,83.1,RB/WR/TE,NO
P.SURTAIN,8.8,1.3,RB/WR/TE,LV
D.CHARK,90.2,11.7,RB/WR/TE,LAC
T.TREMBLE,40.6,29.2,RB/WR/TE,CAR
T.SIEMIAN,42.3,0.0,QB,NYJ
X.GIPSON,32.1,10.4,RB/WR/TE,NYJ
I.ABANIKANDA,11.8,0.0,RB/WR/TE,NYJ
J.JONES,57.3,32.3,RB/WR/TE,NO
J.PHARMS,0.4,0.0,RB/WR/TE,TEN
L.GUY,0.2,0.0,RB/WR/TE,NYJ
G.WILSON,137.2,187.5,RB/WR/TE,NYJ
J.BROWNLEE,17.3,-0.5,RB/WR/TE,GB
A.AUSTIN,1.2,0.0,RB/WR/TE,NYJ
J.BENTLEY,1.8,0.0,RB/WR/TE,NYJ
M.GESICKI,36.7,84.1,RB/WR/TE,CIN
K.HARRIS,16.3,0.0,RB/WR/TE,NE
E.ELLIOTT,135.4,46.9,RB/WR/TE,DAL
C.BARMORE,1.7,0.0,RB/WR/TE,NYJ
A.JENNINGS,-0.1,0.0,RB/WR/TE,CHI
T.WILSON,0.0,6.5,RB/WR/TE,JAX
M.PARSONS,-0.2,0.0,RB/WR/TE,HOU
C.LAMB,268.1,170.2,RB/WR/TE,DAL
J.RUCKERT,15.1,14.3,RB/WR/TE,NYJ
M.GARCIA,38.1,0.0,RB/WR/TE,NO
L.BOWDEN,10.9,0.0,RB/WR/TE,NO
D.HOPKINS,150.5,100.4,RB/WR/TE,KC
B.HANCE,5.5,19.0,RB/WR/TE,JAX
J.AGNEW,24.5,0.0,RB/WR/TE,JAX
J.HILL,100.3,109.8,RB/WR/TE,BAL
I.LIKELY,73.4,94.5,RB/WR/TE,BAL
B.CLEVELAND,15.8,53.9,RB/WR/TE,BAL
C.KOLAR,14.8,19.1,RB/WR/TE,BAL
C.RIDLEY,159.6,147.6,RB/WR/TE,TEN
T.KELCE,140.3,125.8,RB/WR/TE,KC
C.HUBBARD,154.9,173.8,RB/WR/TE,CAR
J.FLACCO,123.5,115.4,QB,IND
R.SHAHEED,125.9,56.7,RB/WR/TE,NO
K.HUNT,43.5,149.1,RB/WR/TE,KC
J.JOHNSON,47.0,87.7,RB/WR/TE,BAL
A.PIERCE,53.0,145.0,RB/WR/TE,IND
T.GOODSON,18.2,33.4,RB/WR/TE,IND
K.CLARK,0.0,0.7,RB/WR/TE,DET
J.DIRENZO,0.3,0.0,RB/WR/TE,CAR
M.RUDOLPH,34.5,111.5,QB,TEN
A.ROBINSON,28.8,3.2,RB/WR/TE,DET
S.SMARTT,21.5,18.5,RB/WR/TE,LAC
J.AKINS,13.2,64.2,RB/WR/TE,CLE
C.OLAVE,142.1,67.1,RB/WR/TE,NO
A.PERRY,48.6,0.0,RB/WR/TE,NO
A.PRENTICE,0.4,0.0,RB/WR/TE,NO
B.SIMS,2.0,4.2,RB/WR/TE,GB
J.TAYLOR,141.9,237.8,RB/WR/TE,IND
J.MIMS,0.0,15.9,RB/WR/TE,NO
D.ALLEN,15.9,11.2,RB/WR/TE,LA
S.DARNOLD,29.2,337.4,QB,MIN
R.BELL,24.8,6.3,RB/WR/TE,SF
C.CONLEY,6.9,7.6,RB/WR/TE,SF
E.GRAY,5.9,15.3,RB/WR/TE,NYG
D.WALLER,62.0,0.0,RB/WR/TE,NYG
J.SIMMONS,17.1,0.0,RB/WR/TE,JAX
C.RUSH,5.3,121.7,QB,DAL
J.TOLBERT,39.9,108.3,RB/WR/TE,DAL
J.BROOKS,6.4,37.2,RB/WR/TE,CAR
L.THOMAS,83.0,0.0,RB/WR/TE,WAS
C.EDOGA,16.0,0.0,QB,DAL
J.FERGUSON,102.3,44.3,RB/WR/TE,DAL
J.CROWDER,21.9,23.3,RB/WR/TE,WAS
D.BROWN,30.1,70.8,RB/WR/TE,WAS
A.ARMAH,1.3,0.0,RB/WR/TE,WAS
C.KMET,109.4,68.4,RB/WR/TE,CHI
K.HERBERT,98.9,20.0,RB/WR/TE,CIN
A.ST,210.5,226.9,QB,DET
D.WICKS,79.1,81.0,QB,GB
R.JOHNSON,67.5,33.3,RB/WR/TE,CHI
E.ST,6.9,0.0,RB/WR/TE,CHI
J.SKULE,2.9,4.4,RB/WR/TE,TB
R.BLACKSHEAR,17.9,7.7,RB/WR/TE,CAR
T.PALMER,55.7,23.2,RB/WR/TE,TB
C.EDMONDS,25.4,0.0,RB/WR/TE,TB
L.BOROM,-0.4,0.0,RB/WR/TE,CHI
J.BRENTS,4.2,0.0,RB/WR/TE,HOU
J.SILLS,8.1,0.0,RB/WR/TE,IND
D.BUCKNER,0.4,-0.1,RB/WR/TE,IND
D.PIERCE,76.9,40.2,RB/WR/TE,HOU
R.TANNEHILL,82.7,0.0,QB,TEN
J.OJUKWU,5.2,35.5,RB/WR/TE,TEN
D.OGUNBOWALE,15.7,36.9,RB/WR/TE,HOU
E.SPEED,4.9,0.6,RB/WR/TE,GB
T.SERMON,17.4,37.5,RB/WR/TE,IND
J.MINGO,50.4,15.2,RB/WR/TE,CAR
C.BEATHARD,19.2,0.0,QB,JAX
B.STRANGE,9.5,54.0,RB/WR/TE,JAX
G.DAVIS,125.1,34.8,RB/WR/TE,JAX
R.MCCLOUD,16.5,85.0,RB/WR/TE,ATL
A.IOSIVAS,37.8,94.0,RB/WR/TE,CIN
O.BROWN,0.0,0.0,RB/WR/TE,CIN
J.MITCHELL,2.8,0.0,RB/WR/TE,DET
K.TURPIN,45.7,59.4,RB/WR/TE,DAL
R.TONYAN,11.7,0.0,RB/WR/TE,CHI
J.MUNDT,24.6,32.0,RB/WR/TE,MIN
J.OLIVER,31.3,43.2,RB/WR/TE,MIN
J.METCHIE,17.0,34.5,RB/WR/TE,HOU
T.HUNTLEY,26.0,61.2,QB,MIA
M.GORDON,17.1,0.0,RB/WR/TE,BAL
P.RICARD,20.6,8.2,RB/WR/TE,BAL
R.CRACRAFT,18.1,6.6,RB/WR/TE,MIA
T.HEINICKE,68.3,1.6,QB,LAC
D.MILLS,22.1,7.7,QB,HOU
X.HUTCHINSON,17.0,19.7,RB/WR/TE,HOU
N.BROWN,75.0,52.8,RB/WR/TE,WAS
B.JORDAN,33.9,0.7,RB/WR/TE,HOU
A.BECK,15.6,0.0,RB/WR/TE,HOU
J.WADDLE,153.8,94.9,RB/WR/TE,MIA
S.TAKITAKI,1.8,0.5,RB/WR/TE,BUF
J.REAGOR,24.9,7.7,RB/WR/TE,LAC
B.BERRIOS,40.6,0.2,RB/WR/TE,MIA
D.WISE,0.8,0.0,RB/WR/TE,BUF
J.DRISKEL,15.1,0.0,QB,CLE
T.IRWIN,37.7,1.5,RB/WR/TE,CIN
L.WOODSIDE,2.6,0.0,QB,ATL
K.HODGE,30.6,19.1,RB/WR/TE,ATL
D.RIDDER,199.1,28.2,QB,LV
W.SNEAD,1.4,0.0,RB/WR/TE,SF
D.LONDON,115.7,192.1,QB,ATL
K.MILLER,25.6,27.3,RB/WR/TE,NO
M.MIMS,46.3,91.0,RB/WR/TE,DEN
A.SINGLETON,2.9,0.0,RB/WR/TE,MIN
J.JEWELL,2.9,1.9,RB/WR/TE,NO
D.SAMPLE,29.4,14.6,RB/WR/TE,CIN
C.BROWN,36.9,192.9,RB/WR/TE,CIN
D.PEOPLES,19.3,0.0,RB/WR/TE,CLE
C.MOORE,47.5,0.0,RB/WR/TE,TEN
K.RADER,0.6,0.0,RB/WR/TE,TEN
T.BOYD,88.8,44.2,RB/WR/TE,TEN
C.JONES,7.7,0.9,RB/WR/TE,CIN
J.WINSTON,18.3,140.4,QB,CLE
H.BRYANT,16.1,5.6,QB,LV
C.TILLMAN,36.7,53.1,RB/WR/TE,CLE
J.HERRON,18.4,0.0,RB/WR/TE,LV
L.SNEED,8.3,1.3,RB/WR/TE,GB
N.BOLTON,0.8,6.1,RB/WR/TE,LV
C.CONNER,2.0,5.5,RB/WR/TE,LV
D.TRANQUILL,3.7,1.8,RB/WR/TE,LV
D.VAUGHN,7.9,9.3,RB/WR/TE,DAL
V.JEFFERSON,28.3,50.0,RB/WR/TE,PIT
P.HENDERSHOT,3.8,5.1,RB/WR/TE,KC
J.OWUSU,0.8,0.0,RB/WR/TE,CHI
N.AGHOLOR,62.3,42.7,RB/WR/TE,BAL
R.CHOSEN,20.9,1.1,RB/WR/TE,MIA
D.PAYNE,1.6,0.0,RB/WR/TE,NYJ
K.BEACHUM,2.0,3.5,RB/WR/TE,ARI
D.MOONEY,58.2,141.9,RB/WR/TE,ATL
V.JONES,7.4,2.7,RB/WR/TE,CHI
Z.FLOWERS,139.8,139.0,RB/WR/TE,BAL
C.KEENUM,17.4,0.0,QB,HOU
M.WHITE,11.7,1.3,QB,BUF
S.TOURE,10.5,0.0,RB/WR/TE,GB
L.KRULL,16.6,15.1,RB/WR/TE,DEN
Z.WILSON,143.9,0.0,QB,NYJ
M.COLLINS,0.1,-0.5,RB/WR/TE,DET
D.PERRYMAN,-0.5,1.9,RB/WR/TE,NO
L.YOUNG,31.1,6.9,RB/WR/TE,NO
M.DUNN,40.0,5.2,RB/WR/TE,CLE
N.FANT,47.5,64.7,RB/WR/TE,SEA
K.YEBOAH,2.8,10.7,RB/WR/TE,NYJ
T.CONKLIN,62.2,76.8,RB/WR/TE,NYJ
M.GARRETT,0.2,0.0,RB/WR/TE,LAC
T.FIELDS,0.1,0.0,RB/WR/TE,NYJ
S.HARRIS,0.6,0.0,RB/WR/TE,NYJ
C.WATSON,81.9,76.2,RB/WR/TE,GB
J.ROBINSON,0.0,0.9,RB/WR/TE,CAR
J.STOLL,4.7,1.0,RB/WR/TE,PHI
J.FULLER,1.8,0.0,RB/WR/TE,PIT
G.DELPIT,0.0,0.0,RB/WR/TE,LA
T.JONES,30.1,15.6,RB/WR/TE,BUF
M.BURTON,7.8,7.0,RB/WR/TE,DEN
B.TURNER,6.2,0.0,RB/WR/TE,NYJ
J.MARTIN,1.9,0.0,RB/WR/TE,WAS
T.BURGESS,1.2,0.0,RB/WR/TE,NYJ
P.DURHAM,5.8,22.1,RB/WR/TE,TB
M.KINSEY,0.6,1.7,RB/WR/TE,TEN
J.BOBO,38.8,16.7,RB/WR/TE,SEA
G.PICKENS,148.1,165.8,RB/WR/TE,PIT
K.PITTS,90.0,92.2,RB/WR/TE,ATL
M.PITTMAN,150.7,100.8,RB/WR/TE,IND
W.MALLORY,18.4,4.2,RB/WR/TE,IND
J.WHYLE,9.2,30.8,RB/WR/TE,TEN
C.AUSTIN,39.0,82.1,RB/WR/TE,PIT
F.SARELL,0.1,0.0,RB/WR/TE,LAC
K.ALLEN,171.6,116.1,RB/WR/TE,CHI
T.MONTGOMERY,4.9,0.0,RB/WR/TE,NE
D.DALLAS,6.1,9.5,RB/WR/TE,ARI
O.BECKHAM,73.7,5.7,RB/WR/TE,MIA
D.BELLINGER,25.5,13.1,RB/WR/TE,NYG
J.HUDSON,39.5,0.0,RB/WR/TE,CLE
A.MCCARRON,5.2,0.0,QB,CIN
T.HIGGINS,114.0,154.2,RB/WR/TE,CIN
T.WILLIAMS,7.9,0.0,RB/WR/TE,CIN
T.HUDSON,50.8,19.5,RB/WR/TE,CIN
A.OGLETREE,26.9,20.1,RB/WR/TE,IND
J.GUYTON,14.9,0.0,RB/WR/TE,LAC
L.MURRAY,63.5,0.0,RB/WR/TE,BUF
H.REDDICK,0.8,0.2,RB/WR/TE,BUF
B.ROBY,1.7,0.0,RB/WR/TE,KC
D.HUNTER,0.0,0.0,QB,BUF
T.BOYLE,21.7,16.3,QB,NYG
D.COOK,31.4,3.0,RB/WR/TE,DAL
B.DUPREE,0.7,0.0,RB/WR/TE,KC
T.GRAHAM,0.5,0.0,RB/WR/TE,NYJ
M.PRUITT,13.8,20.3,RB/WR/TE,PIT
J.GRAHAM,21.8,0.0,RB/WR/TE,NO
H.LUEPKE,9.7,14.9,RB/WR/TE,DAL
E.COOKS,3.8,0.0,RB/WR/TE,JAX
T.BURKS,23.7,3.5,RB/WR/TE,TEN
J.GREENARD,0.0,1.5,RB/WR/TE,TEN
D.THOMPSON,28.4,27.9,QB,CLE
A.LAZARD,40.2,92.7,QB,NYJ
A.MAULET,0.0,0.0,RB/WR/TE,PIT
K.MITCHELL,61.2,4.8,RB/WR/TE,BAL
L.SCHOONMAKER,24.6,30.1,RB/WR/TE,DAL
M.BROWN,84.7,14.8,RB/WR/TE,KC
K.ZEITLER,0.0,0.0,RB/WR/TE,BAL
D.DUVERNAY,3.8,8.2,RB/WR/TE,JAX
T.EDWARDS,0.0,0.2,RB/WR/TE,GB
D.WALKER,0.0,8.1,RB/WR/TE,TEN
M.MAYER,28.9,12.3,QB,LV
T.MCDUFFIE,6.1,4.3,RB/WR/TE,LV
H.RENFROW,12.6,0.0,QB,LV
T.THORNTON,14.2,15.2,RB/WR/TE,NE
K.BYARD,0.0,1.5,RB/WR/TE,GB
P.JONES,2.3,1.2,RB/WR/TE,GB
A.TRAMMELL,2.9,4.0,RB/WR/TE,JAX
L.FARRELL,17.4,6.7,RB/WR/TE,JAX
C.KIRK,102.8,49.1,QB,JAX
G.SWAIM,11.5,0.7,RB/WR/TE,CLE
N.DELL,115.8,0.0,RB/WR/TE,HOU
D.SCHULTZ,91.8,82.3,RB/WR/TE,HOU
M.BOONE,4.3,3.9,RB/WR/TE,CAR
J.WHITEHEAD,6.1,0.0,RB/WR/TE,ATL
K.THIBODEAUX,-0.4,0.0,RB/WR/TE,NYJ
D.GORE,2.6,0.0,RB/WR/TE,WAS
T.HALL,0.2,0.0,RB/WR/TE,NYJ
L.MUSGRAVE,37.5,4.5,RB/WR/TE,GB
K.MACK,0.8,0.9,RB/WR/TE,LV
A.SAMUEL,4.2,0.7,QB,CAR
A.AMOS,0.0,0.0,RB/WR/TE,BUF
M.LEWIS,8.9,0.2,RB/WR/TE,CHI
T.DELL,18.4,93.9,RB/WR/TE,HOU
K.KOHOU,2.5,0.0,RB/WR/TE,NYJ
X.HOWARD,5.9,0.0,RB/WR/TE,KC
