game_id,player_id,team_id,opp_team_id,game_date,season_year,iso_week,player_name,team_code,pass_yds,pass_td,ints,rush_yds,rush_td,rec_yds,rec_td,fumbles_lost,targets,receptions,fantasypoints_nonppr,fantasypoints_halfppr,fantasypoints_ppr,fantasypoints
2024122905,48,25,4,2024-12-29,2024,52,G.WILSON,NYJ,0,0,0,0,0,69,1,1,7,7,10.9,14.4,17.9,10.9
2024122905,49,4,25,2024-12-29,2024,52,A.ANDERSON,BUF,0,0,0,18,0,0,0,0,0,0,1.8,1.8,1.8,1.8
2024122802,50,17,1,2024-12-28,2024,52,C.PARKINSON,LA,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024122802,51,17,1,2024-12-28,2024,52,M.STAFFORD,LA,189,0,0,16,0,0,0,0,0,0,9.16,9.16,9.16,9.16
2024122802,52,17,1,2024-12-28,2024,52,P.NACUA,LA,0,0,0,0,0,129,0,0,12,10,12.9,17.9,22.9,12.9
2024122904,53,2,32,2024-12-29,2024,52,D.LONDON.,ATL,0,0,0,0,0,0,0,0,5,0,0.0,0.0,0.0,0.0
2024122904,54,2,32,2024-12-29,2024,52,D.LONDON,ATL,0,0,0,0,0,106,0,0,8,7,10.6,14.1,17.6,10.6
2024122904,55,2,32,2024-12-29,2024,52,D.MOONEY,ATL,0,0,0,0,0,37,0,0,3,2,3.7,4.7,5.7,3.7
2024122904,56,32,2,2024-12-29,2024,52,J.MCNICHOLS,WAS,0,0,0,5,0,5,0,0,2,2,1.0,2.0,3.0,1.0
2024122904,57,32,2,2024-12-29,2024,52,T.MCLAURIN.,WAS,0,0,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0
2024122907,58,21,12,2024-12-29,2024,52,C.HAM,MIN,0,0,0,0,0,15,0,0,2,2,1.5,2.5,3.5,1.5
2024122904,59,32,2,2024-12-29,2024,52,J.CROWDER,WAS,0,0,0,0,0,25,0,0,4,3,2.5,4.0,5.5,2.5
2024122904,60,32,2,2024-12-29,2024,52,T.MCLAURIN,WAS,0,0,0,0,0,5,0,0,3,1,0.5,1.0,1.5,0.5
2024122600,61,28,6,2024-12-26,2024,52,G.SMITH,SEA,160,0,0,19,0,0,0,0,0,0,8.3,8.3,8.3,8.3
2024122600,62,28,6,2024-12-26,2024,52,P.BROWN,SEA,0,0,0,0,0,4,0,1,1,1,-1.6,-1.1,-0.6,-1.6
2024122600,63,28,6,2024-12-26,2024,52,K.MCINTOSH,SEA,0,0,0,46,0,0,0,0,0,0,4.6,4.6,4.6,4.6
2024122600,64,28,6,2024-12-26,2024,52,Z.CHARBONNET,SEA,0,0,0,57,0,19,0,0,3,3,7.6,9.1,10.6,7.6
2024122600,65,6,28,2024-12-26,2024,52,G.EVERETT.,CHI,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024122903,66,14,24,2024-12-29,2024,52,K.GRANSON,IND,0,0,0,0,0,34,0,0,4,3,3.4,4.9,6.4,3.4
2024122903,67,14,24,2024-12-29,2024,52,J.TAYLOR.,IND,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0
2024122903,68,24,14,2024-12-29,2024,52,D.SLAYTON,NYG,0,0,0,0,0,32,1,0,1,1,9.2,9.7,10.2,9.2
2024122903,69,24,14,2024-12-29,2024,52,M.NABERS,NYG,0,0,0,0,0,171,2,0,7,7,29.1,32.6,36.1,29.1
2024122903,70,24,14,2024-12-29,2024,52,T.TRACY,NYG,0,0,0,60,0,18,0,0,3,2,7.8,8.8,9.8,7.8
2024122903,71,14,24,2024-12-29,2024,52,A.MITCHELL,IND,0,0,0,0,0,22,0,0,2,2,2.2,3.2,4.2,2.2
2024122903,72,14,24,2024-12-29,2024,52,A.PIERCE.,IND,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024122802,73,1,17,2024-12-28,2024,52,K.MURRAY,ARI,321,1,2,32,0,0,0,0,0,0,16.04,16.04,16.04,16.04
2024122802,74,1,17,2024-12-28,2024,52,M.HARRISON,ARI,0,0,0,0,0,96,0,0,7,6,9.6,12.6,15.6,9.6
2024122802,75,1,17,2024-12-28,2024,52,MI.WILSON,ARI,0,0,0,7,0,22,0,0,6,4,2.9,4.9,6.9,2.9
2024122802,76,1,17,2024-12-28,2024,52,M.CARTER,ARI,0,0,0,77,0,11,0,0,2,2,8.8,9.8,10.8,8.8
2024122802,77,1,17,2024-12-28,2024,52,T.MCBRIDE,ARI,0,0,0,0,0,123,1,0,15,12,18.3,24.3,30.3,18.3
2024122802,78,17,1,2024-12-28,2024,52,K.WILLIAMS,LA,0,0,0,56,1,16,0,0,3,3,13.2,14.7,16.2,13.2
2024122903,79,24,14,2024-12-29,2024,52,D.SLAYTON.,NYG,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0
2024122214,5,7,8,2024-12-22,2024,51,J.BURROW,CIN,252,3,0,19,0,0,0,1,0,0,21.98,21.98,21.98,21.98
2024122214,80,7,8,2024-12-22,2024,51,M.LEE,CIN,0,0,0,7,0,0,0,0,0,0,0.7,0.7,0.7,0.7
2024122214,81,7,8,2024-12-22,2024,51,C.BROWN,CIN,0,0,0,84,0,18,0,0,3,3,10.2,11.7,13.2,10.2
2024122214,82,8,7,2024-12-22,2024,51,D.HOPKINS,CLE,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2024122214,83,8,7,2024-12-22,2024,51,J.FORD,CLE,0,0,0,92,1,46,0,0,5,5,19.8,22.3,24.8,19.8
2024122214,84,8,7,2024-12-22,2024,51,D.THOMPSON-ROBINSON,CLE,164,0,2,40,0,0,0,0,0,0,6.56,6.56,6.56,6.56
2024122214,85,8,7,2024-12-22,2024,51,D.NJOKU,CLE,0,0,0,0,0,66,0,0,10,8,6.6,10.6,14.6,6.6
2024122501,86,13,3,2024-12-25,2024,52,C.STROUD,HOU,186,0,1,7,0,0,0,0,0,0,6.14,6.14,6.14,6.14
2024122501,87,13,3,2024-12-25,2024,52,J.METCHIE,HOU,0,0,0,0,0,48,0,0,7,5,4.8,7.3,9.8,4.8
2024122501,88,13,3,2024-12-25,2024,52,J.MIXON,HOU,0,0,0,26,0,13,0,0,3,2,3.9,4.9,5.9,3.9
2024122501,89,3,13,2024-12-25,2024,52,Z.FLOWERS.,BAL,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0
2024122501,90,3,13,2024-12-25,2024,52,B.CLEVELAND,BAL,0,0,0,3,0,0,0,0,0,0,0.3,0.3,0.3,0.3
2024122501,91,3,13,2024-12-25,2024,52,D.HENRY,BAL,0,0,0,112,1,18,0,0,2,2,19.0,20.0,21.0,19.0
2024122501,92,3,13,2024-12-25,2024,52,L.JACKSON,BAL,168,2,0,87,1,0,0,0,0,0,29.42,29.42,29.42,29.42
2024122501,93,3,13,2024-12-25,2024,52,Z.FLOWERS,BAL,0,0,0,0,0,31,0,0,3,2,3.1,4.1,5.1,3.1
2024122500,94,27,16,2024-12-25,2024,52,R.WILSON,PIT,205,0,1,54,1,0,0,0,0,0,17.6,17.6,17.6,17.6
2024122500,95,27,16,2024-12-25,2024,52,J.WARREN,PIT,0,0,0,71,0,41,0,0,5,5,11.2,13.7,16.2,11.2
2024122500,96,27,16,2024-12-25,2024,52,C.AUSTIN,PIT,0,0,0,0,0,31,0,0,5,4,3.1,5.1,7.1,3.1
2024122500,97,27,16,2024-12-25,2024,52,G.PICKENS,PIT,0,0,0,0,0,50,0,0,6,3,5.0,6.5,8.0,5.0
2024122500,98,16,27,2024-12-25,2024,52,I.PACHECO,KC,0,0,0,18,0,0,0,0,0,0,1.8,1.8,1.8,1.8
2024122500,99,16,27,2024-12-25,2024,52,P.MAHOMES,KC,320,3,0,12,0,0,0,0,0,0,26.0,26.0,26.0,26.0
2024122500,100,16,27,2024-12-25,2024,52,D.HOPKINS,KC,0,0,0,0,0,7,0,0,4,2,0.7,1.7,2.7,0.7
2024122213,10,30,9,2024-12-22,2024,51,B.MAYFIELD,TB,309,2,1,42,0,0,0,0,0,0,22.56,22.56,22.56,22.56
2024122213,101,30,9,2024-12-22,2024,51,R.JARRETT,TB,0,0,0,0,0,6,0,0,1,1,0.6,1.1,1.6,0.6
2024122213,12,30,9,2024-12-22,2024,51,J.MCMILLAN,TB,0,0,0,0,0,57,1,0,7,5,11.7,14.2,16.7,11.7
2024122213,13,30,9,2024-12-22,2024,51,B.IRVING,TB,0,0,0,68,1,24,0,0,3,3,15.2,16.7,18.2,15.2
2024122213,9,30,9,2024-12-22,2024,51,R.WHITE,TB,0,0,0,10,0,50,0,0,7,7,6.0,9.5,13.0,6.0
2024122213,102,30,9,2024-12-22,2024,51,M.EVANS,TB,0,0,0,0,0,69,0,0,6,5,6.9,9.4,11.9,6.9
2024122213,103,9,30,2024-12-22,2024,51,C.RUSH,DAL,293,1,0,-4,0,0,0,0,0,0,15.32,15.32,15.32,15.32
2024122213,104,9,30,2024-12-22,2024,51,R.DOWDLE,DAL,0,0,0,23,0,28,0,0,3,3,5.1,6.6,8.1,5.1
2024122801,105,10,7,2024-12-28,2024,52,B.NIX,DEN,219,3,1,31,0,0,0,0,0,0,21.86,21.86,21.86,21.86
2024122801,106,10,7,2024-12-28,2024,52,D.VELE,DEN,0,0,0,0,0,27,0,0,2,2,2.7,3.7,4.7,2.7
2024122801,107,10,7,2024-12-28,2024,52,J.MCLAUGHLIN,DEN,0,0,0,69,0,7,0,0,2,2,7.6,8.6,9.6,7.6
2024122800,108,18,22,2024-12-28,2024,52,J.HERBERT,LAC,281,3,0,12,0,0,0,0,0,0,24.44,24.44,24.44,24.44
2024122800,109,18,22,2024-12-28,2024,52,J.DOBBINS,LAC,0,0,0,76,1,7,0,0,1,1,14.3,14.8,15.3,14.3
2024122800,110,18,22,2024-12-28,2024,52,Q.JOHNSTON.,LAC,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0
2024122800,111,18,22,2024-12-28,2024,52,L.MCCONKEY.,LAC,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0
2024122500,112,27,16,2024-12-25,2024,52,P.FREIERMUTH,PIT,0,0,0,0,0,60,0,1,8,7,4.0,7.5,11.0,4.0
2024122300,1,12,23,2024-12-23,2024,52,J.JACOBS,GB,0,0,0,69,1,38,0,0,4,4,16.7,18.7,20.7,16.7
2024122300,113,23,12,2024-12-23,2024,52,K.AUSTIN.,NO,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0
2024122300,114,23,12,2024-12-23,2024,52,JA.WILLIAMS,NO,0,0,0,7,0,0,0,0,0,0,0.7,0.7,0.7,0.7
2024122300,115,12,23,2024-12-23,2024,52,J.LOVE,GB,182,1,0,2,0,0,0,0,0,0,11.48,11.48,11.48,11.48
2024122300,116,12,23,2024-12-23,2024,52,D.WICKS,GB,0,0,0,0,0,13,1,0,6,3,7.3,8.8,10.3,7.3
2024122214,117,7,8,2024-12-22,2024,51,J.BROWNING,CIN,0,0,0,-1,0,0,0,0,0,0,-0.1,-0.1,-0.1,-0.1
2024122214,118,7,8,2024-12-22,2024,51,A.IOSIVAS,CIN,0,0,0,0,0,53,1,0,3,3,11.3,12.8,14.3,11.3
2024122214,119,7,8,2024-12-22,2024,51,J.CHASE,CIN,0,0,0,7,0,97,1,0,8,6,16.4,19.4,22.4,16.4
2024122214,4,7,8,2024-12-22,2024,51,M.GESICKI,CIN,0,0,0,0,0,14,0,0,2,2,1.4,2.4,3.4,1.4
2024122214,120,7,8,2024-12-22,2024,51,T.HIGGINS,CIN,0,0,0,0,0,58,1,0,10,8,11.8,15.8,19.8,11.8
2024122801,5,7,10,2024-12-28,2024,52,J.BURROW,CIN,405,3,0,24,1,0,0,0,0,0,36.6,36.6,36.6,36.6
2024122801,4,7,10,2024-12-28,2024,52,M.GESICKI,CIN,0,0,0,0,0,86,0,0,11,10,8.6,13.6,18.6,8.6
2024122300,40,23,12,2024-12-23,2024,52,S.RATTLER,NO,153,0,1,28,0,0,0,1,0,0,4.92,4.92,4.92,4.92
2024122300,42,23,12,2024-12-23,2024,52,F.MOREAU,NO,0,0,0,0,0,33,0,0,3,2,3.3,4.3,5.3,3.3
2024122300,121,23,12,2024-12-23,2024,52,D.PETTIS,NO,0,0,0,0,0,31,0,0,5,2,3.1,4.1,5.1,3.1
2024122300,122,23,12,2024-12-23,2024,52,J.MIMS,NO,0,0,0,16,0,16,0,0,6,5,3.2,5.7,8.2,3.2
2024122300,123,12,23,2024-12-23,2024,52,B.MELTON.,GB,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024122300,124,12,23,2024-12-23,2024,52,C.BROOKS,GB,0,0,0,23,1,2,0,0,1,1,8.5,9.0,9.5,8.5
2024122300,125,12,23,2024-12-23,2024,52,EM.WILSON,GB,0,0,0,52,1,4,0,0,1,1,11.6,12.1,12.6,11.6
2024122801,126,10,7,2024-12-28,2024,52,M.MIMS,DEN,0,0,0,-1,0,103,2,0,8,8,22.2,26.2,30.2,22.2
2024122600,127,28,6,2024-12-26,2024,52,T.LOCKETT,SEA,0,0,0,0,0,20,0,0,4,3,2.0,3.5,5.0,2.0
2024090800,8,27,2,2024-09-08,2024,36,N.HARRIS,PIT,0,0,0,70,0,9,0,0,1,1,7.9,8.4,8.9,7.9
2024090800,128,27,2,2024-09-08,2024,36,J.FIELDS,PIT,164,0,0,54,0,0,0,0,0,0,11.96,11.96,11.96,11.96
2024090800,129,27,2,2024-09-08,2024,36,V.JEFFERSON,PIT,0,0,0,0,0,1,0,0,1,1,0.1,0.6,1.1,0.1
2024090808,130,18,19,2024-09-08,2024,36,G.EDWARDS,LAC,0,0,0,26,0,2,0,0,1,1,2.8,3.3,3.8,2.8
2024090802,131,6,31,2024-09-08,2024,36,K.HERBERT,CHI,0,0,0,4,0,0,0,0,0,0,0.4,0.4,0.4,0.4
2024090802,132,6,31,2024-09-08,2024,36,C.WILLIAMS,CHI,93,0,0,15,0,0,0,0,0,0,5.22,5.22,5.22,5.22
2024090802,133,6,31,2024-09-08,2024,36,C.KMET,CHI,0,0,0,0,0,4,0,0,1,1,0.4,0.9,1.4,0.4
2024090803,5,7,22,2024-09-08,2024,36,J.BURROW,CIN,164,0,0,15,0,0,0,0,0,0,8.06,8.06,8.06,8.06
2024090803,81,7,22,2024-09-08,2024,36,C.BROWN,CIN,0,0,0,11,0,12,0,0,3,3,2.3,3.8,5.3,2.3
2024090803,134,7,22,2024-09-08,2024,36,Z.MOSS,CIN,0,0,0,44,1,17,0,0,2,2,12.1,13.1,14.1,12.1
2024090806,114,23,5,2024-09-08,2024,36,JA.WILLIAMS,NO,0,0,0,34,1,13,0,0,1,1,10.7,11.2,11.7,10.7
2024090900,37,25,29,2024-09-09,2024,37,T.TAYLOR,NYJ,36,1,0,7,0,0,0,0,0,0,6.14,6.14,6.14,6.14
2024090900,38,25,29,2024-09-09,2024,37,A.LAZARD,NYJ,0,0,0,0,0,89,2,0,7,6,20.9,23.9,26.9,20.9
2024091502,135,23,9,2024-09-15,2024,37,D.CARR,NO,243,2,1,0,1,0,0,0,0,0,21.72,21.72,21.72,21.72
2024091502,136,23,9,2024-09-15,2024,37,C.OLAVE,NO,0,0,0,7,0,81,0,0,6,4,8.8,10.8,12.8,8.8
2024091502,137,23,9,2024-09-15,2024,37,A.KAMARA,NO,0,0,0,115,3,65,1,0,2,2,42.0,43.0,44.0,42.0
2024091504,1,12,14,2024-09-15,2024,37,J.JACOBS,GB,0,0,0,151,0,0,0,1,0,0,13.1,13.1,13.1,13.1
2024092301,22,32,7,2024-09-23,2024,39,J.DANIELS,WAS,254,2,0,39,1,0,0,0,0,0,28.06,28.06,28.06,28.06
2024092301,60,32,7,2024-09-23,2024,39,T.MCLAURIN,WAS,0,0,0,0,0,100,1,0,4,4,16.0,18.0,20.0,16.0
2024093000,138,20,31,2024-09-30,2024,40,T.HUNTLEY,MIA,96,0,0,40,1,0,0,1,0,0,11.84,11.84,11.84,11.84
2024093000,139,20,31,2024-09-30,2024,40,T.HILL,MIA,0,0,0,19,0,23,0,0,5,4,4.2,6.2,8.2,4.2
2024093000,140,20,31,2024-09-30,2024,40,D.ACHANE,MIA,0,0,0,15,0,14,0,0,3,3,2.9,4.4,5.9,2.9
2024100600,141,21,25,2024-10-06,2024,40,T.CHANDLER,MIN,0,0,0,32,0,9,0,0,2,2,4.1,5.1,6.1,4.1
2024100600,58,21,25,2024-10-06,2024,40,C.HAM,MIN,0,0,0,10,1,0,0,0,0,0,7.0,7.0,7.0,7.0
2024100300,142,2,30,2024-10-03,2024,40,K.COUSINS,ATL,513,4,1,0,0,0,0,0,0,0,34.52,34.52,34.52,34.52
2024100300,55,2,30,2024-10-03,2024,40,D.MOONEY,ATL,0,0,0,0,0,105,2,0,13,9,22.5,27.0,31.5,22.5
2024100608,143,1,29,2024-10-06,2024,40,T.MCBRIDE.,ARI,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0
2024100605,144,20,22,2024-10-06,2024,40,R.MOSTERT,MIA,0,0,0,80,0,18,0,0,2,2,9.8,10.8,11.8,9.8
2024100700,99,16,23,2024-10-07,2024,41,P.MAHOMES,KC,316,0,1,22,0,0,0,0,0,0,12.84,12.84,12.84,12.84
2024100700,145,16,23,2024-10-07,2024,41,X.WORTHY,KC,0,0,0,0,1,25,0,0,3,3,8.5,10.0,11.5,8.5
2024102011,8,27,25,2024-10-20,2024,42,N.HARRIS,PIT,0,0,0,103,1,0,0,0,1,0,16.3,16.3,16.3,16.3
2024102011,94,27,25,2024-10-20,2024,42,R.WILSON,PIT,264,2,0,2,1,0,0,0,0,0,24.76,24.76,24.76,24.76
2024102011,112,27,25,2024-10-20,2024,42,P.FREIERMUTH,PIT,0,0,0,0,0,51,0,0,3,2,5.1,6.1,7.1,5.1
2024102011,95,27,25,2024-10-20,2024,42,J.WARREN,PIT,0,0,0,44,0,15,0,0,2,2,5.9,6.9,7.9,5.9
2024102704,73,1,20,2024-10-27,2024,43,K.MURRAY,ARI,291,2,0,19,0,0,0,0,0,0,21.54,21.54,21.54,21.54
2024102704,77,1,20,2024-10-27,2024,43,T.MCBRIDE,ARI,0,0,0,0,0,124,0,0,11,9,12.4,16.9,21.4,12.4
2024102704,146,1,20,2024-10-27,2024,43,C.HECK,ARI,0,0,0,3,0,0,0,0,0,0,0.3,0.3,0.3,0.3
2024102705,147,25,22,2024-10-27,2024,43,B.ALLEN,NYJ,0,0,0,32,1,0,0,0,0,0,9.2,9.2,9.2,9.2
2024102705,47,25,22,2024-10-27,2024,43,A.RODGERS,NYJ,233,2,0,0,0,0,0,0,0,0,17.32,17.32,17.32,17.32
2024102705,48,25,22,2024-10-27,2024,43,G.WILSON,NYJ,0,0,0,0,0,113,0,0,6,5,11.3,13.8,16.3,11.3
2024102705,148,25,22,2024-10-27,2024,43,X.GIPSON,NYJ,0,0,0,0,0,1,1,0,1,1,6.1,6.6,7.1,6.1
2024110306,149,21,14,2024-11-03,2024,44,C.AKERS,MIN,0,0,0,46,0,7,0,0,2,2,5.3,6.3,7.3,5.3
2024110308,150,22,31,2024-11-03,2024,44,D.MAYE,NE,216,1,2,95,0,0,0,1,0,0,16.14,16.14,16.14,16.14
2024110308,151,22,31,2024-11-03,2024,44,J.HASTY,NE,0,0,0,0,0,-3,0,0,1,1,-0.3,0.2,0.7,-0.3
2024110308,152,22,31,2024-11-03,2024,44,H.HENRY,NE,0,0,0,0,0,56,0,0,8,7,5.6,9.1,12.6,5.6
2024111706,153,31,21,2024-11-17,2024,46,T.SPEARS.,TEN,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024111706,32,31,21,2024-11-17,2024,46,T.SPEARS,TEN,0,0,0,0,0,8,0,0,2,2,0.8,1.8,2.8,0.8
2024111705,91,3,27,2024-11-17,2024,46,D.HENRY,BAL,0,0,0,64,1,0,0,1,0,0,10.4,10.4,10.4,10.4
2024111705,90,3,27,2024-11-17,2024,46,B.CLEVELAND,BAL,0,0,0,1,0,0,0,0,0,0,0.1,0.1,0.1,0.1
2024120500,154,12,11,2024-12-05,2024,49,J.REED.,GB,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024120500,155,12,11,2024-12-05,2024,49,C.WATSON,GB,0,0,0,0,0,114,0,0,6,4,11.4,13.4,15.4,11.4
2024120500,156,11,12,2024-12-05,2024,49,D.MONTGOMERY,DET,0,0,0,51,1,33,0,0,5,5,14.4,16.9,19.4,14.4
2024120805,157,19,30,2024-12-08,2024,49,S.MCCORMICK,LV,0,0,0,72,0,11,0,0,2,2,8.3,9.3,10.3,8.3
2025010507,158,15,14,2025-01-05,2024,1,J.REYNOLDS,JAX,0,0,0,0,0,11,0,0,2,1,1.1,1.6,2.1,1.1
